ID,TopConfigs
tile:xla:inception_v3_batch_128_train_-24d5e54b671faad9,57;58;60;63;64
tile:xla:unet_3d.4x4.bf16_-2d3143167678ebc2,156;900;981;991;366
tile:xla:resnet50.4x4.fp16_-4433249b3a4cf6f2,382;0;213;464;271
tile:xla:resnet_v1_50_official_batch_128_bf16_2bea628b72fd4080,310;262;965;966;971
tile:xla:unet_3d.4x4.bf16_128e1e63e17596dc,898;2850;3300;7467;6225
tile:xla:resnet_v1_50_official_batch_128_bf16_-1f158e48f4248343,0;117;138;241;433
tile:xla:inception_v3_batch_128_train_735a60396f462b40,229;251;4149;4276;4286
tile:xla:mlperf_bert_batch_24_2x2_7f7f8a13caf05fd,0;320;322;627;645
tile:xla:inception_v3_batch_128_train_6b8315e05523d9a8,0;352;703;1050;351
tile:xla:resnet_v1_50_official_batch_128_bf16_-5a784a01d2627656,538;1472;2151;2162;2702
tile:xla:inception_v3_batch_128_train_-6418eb327fa0e018,241;60;121;52;59
tile:xla:inception_v3_batch_128_train_-6af1d5ca94586cf3,139;323;635;480;87
tile:xla:inception_v3_batch_128_train_-520a218a1d76f99c,15;0;14;17;8
tile:xla:resnet50.4x4.fp16_-f51e75a6a8ac0ba,509;622;782;1975;1981
tile:xla:mlperf_bert_batch_24_2x2_-713344aed5821af3,146;349;484;585;631
tile:xla:unet_3d.4x4.bf16_-66d55ea6ab9f0635,220;266;270;291;299
tile:xla:bert_pretraining.4x4.fp16_-1a91e1daf560d9c7,117;134;65;13;116
tile:xla:tf2_bert_pretrain_dynamic_batch_size_-1972c148bcabec74,31;36;40;42;43
tile:xla:resnet50.4x4.fp16_-a5d83df59b53f1,127;263;315;776;805
tile:xla:mlperf_bert_batch_24_2x2_-58bd23f6ffa877b7,0;9;18;19;29
tile:xla:tf2_bert_pretrain_dynamic_batch_size_-43ee0987c5036b88,20;69;0;7;14
tile:xla:inception_v3_batch_128_train_3124d99c226af31,3;0;4;5;2
tile:xla:mlperf_bert_batch_24_2x2_7eccc601b21569b9,43;60;76;25;52
tile:xla:inception_v3_batch_128_train_-15278b93cc5d55e7,39;40;55;56;63
tile:xla:bert_pretraining.4x4.fp16_-5e7543f765839356,40;60;18;19;37
tile:xla:resnet50.4x4.fp16_-4c6ea6478a147d6c,70;288;385;427;710
tile:xla:inception_v3_batch_128_train_708a3f62219d2c5f,24;28;26;25;19
tile:xla:inception_v3_batch_128_train_-4c1848547e87dc93,170;596;717;790;889
tile:xla:inception_v3_batch_128_train_726d58a089597460,49;346;344;390;438
tile:xla:tf2_bert_pretrain_dynamic_batch_size_ac4129910261669,209;212;533;424;953
tile:xla:resnet50.4x4.fp16_-26a0ed477ee6bf61,168;170;183;206;238
tile:xla:inception_v3_batch_128_train_-25693efa649ca266,38;42;34;41;35
tile:xla:inception_v3_batch_128_train_-7b4776d4c286d566,21;31;30;0;35
tile:xla:inception_v3_batch_128_train_46b3753da2a2e4f2,0;40;67;135;203
tile:xla:inception_v3_batch_128_train_5e3faa61ece3d7a2,158;237;160;236;152
tile:xla:resnet50.4x4.fp16_5a38f716ab505879,113;120;123;151;473
tile:xla:inception_v3_batch_128_train_69b8d3667092b46,0;88;177;266;329
tile:xla:resnet_v1_50_official_batch_128_bf16_39477d98dfc8da5b,1026;1702;2231;1907;2028
tile:xla:resnet50.4x4.fp16_-1f56247223495e69,1064;590;857;298;829
tile:xla:inception_v3_batch_128_train_-26ab8cce7822e618,44;150;524;525;136
tile:xla:inception_v3_batch_128_train_699d60ea1231c762,187;177;185;151;163
tile:xla:mlperf_bert_batch_24_2x2_-6b9213103f1a39e4,74;84;85;86;152
tile:xla:inception_v3_batch_128_train_40fa8f86f121f00a,285;257;283;276;282
tile:xla:tf2_bert_pretrain_dynamic_batch_size_116e55ce836660da,438;603;606;739;753
