ID,TopConfigs
tile:xla:82dc7e30761044b1b81065bc2f87de2d,2;170;308;324;168
tile:xla:3d8a7cb3c1fec9dd8174e57bcdeb9fda,612;835;751;377;913
tile:xla:d58ebbf05cbe69c64da650ad3f59ca33,48;98;108;132;157
tile:xla:ccb67f40decf5925c6aeb4b618fbe5f6,22;32;2;42;45
tile:xla:6c18c36456ce2a174edd44fdda67c8f9,336;46;18;202;525
tile:xla:750b2acb1e9e7e6884ff6de304c3aba0,110;2156;5685;2452;7967
tile:xla:b33abc6bdac6068f71711aa602e2e67e,565;719;611;484;912
tile:xla:8cf99ce519d3c8b4caf7f4193c8274eb,1;3;0;2;0
tile:xla:08bf844bda28efb17644fe3fb7fcc082,1614;1555;1636;753;1434
tile:xla:0dda1d26ec2609bec11ef9661f529bfb,30;63;83;70;116
tile:xla:009743ae0b7421c0ba735134e658d70e,7211;7198;1986;5161;6203
tile:xla:ee69241cd985c70b9f501b52f2faa93b,520;321;183;541;226
tile:xla:7919bdd46ca6fb290d95262e5995c887,325;502;313;274;307
tile:xla:61dd0e5cb964bf0652acd33ad198f807,355;178;24;529;28
tile:xla:81a65b7017decc0354a9b50059f7adc7,17;182;53;46;114
tile:xla:4184b887f2a686c9a91887945c51acfb,4;14;35;20;101
tile:xla:75de5e5d350e56a396ffdd6d9af6a688,6;12;13;2;0
tile:xla:afb7c615db1c81f7095dc59b73a74ca4,136;93;89;35;100
tile:xla:869688872e9d89187310045c67179092,219;2420;3349;3870;4042
tile:xla:dc225ff8bdc136704fa674082fe72739,128;243;181;212;92
tile:xla:c166245d156bde1c8d06c0d45f697166,10;47;58;55;1
tile:xla:522ccab615d5de8f414bd5925197567b,6216;4282;5492;9473;9899
tile:xla:0ec5369adfde7c2b8e52d97990becee8,5287;1290;4159;2095;849
tile:xla:6d623120471a6053403133d841230306,469;1211;636;1139;710
tile:xla:ebd5d766ac8f299ba747f6e902467c99,0;5;4;2;1
tile:xla:83a54b8a7ad6d129d69376159805511c,2;0;5;3;1
tile:xla:a339a67fb37faed0626a6e92c906ccc7,30;129;121;122;132
tile:xla:a72b5eb39ca70e33ff4d77e2d0c51fa3,866;3104;6711;9007;8744
tile:xla:e66e236ccfa70ffe8c9f1d90f5663f97,3580;7372;6294;2111;2424
tile:xla:4a83877309d26f07bb672721dd2bd77c,263;419;73;165;230
tile:xla:1c63a1f85ddf97b1a930e59131d16268,2948;2182;357;2404;3716
tile:xla:1c7513cc82b31f114c944a323d3cbf1a,1117;875;495;784;327
tile:xla:81b4c6d73839899566bb9f93fc341202,117;43;131;41;165
tile:xla:7061e6843205019f4f92813eea0198b5,30;10;19;28;2
tile:xla:0d23832b4d6670db056226014176e4af,3055;4305;4931;4144;3634
tile:xla:835261328abad8b95b573234d74288ef,80;71;57;17;39
tile:xla:430a05305209f9f8800c38f3169c15c4,662;508;540;1400;1192
tile:xla:86ac77f23900b55fd677fbec0d587bcc,1096;47;172;231;338
tile:xla:e5436068a3dde90c06a776f079cabbb3,7055;263;4298;3335;8129
tile:xla:c045d006aacbc85138e062a6c42ce6e5,0;346;516;477;174
tile:xla:14847f95e52bfa2da0565e4f05eadd0e,18;8;10;1;28
tile:xla:61d0da767f037a0caead3fda27ff6324,177;131;64;52;35
tile:xla:f6df03bc54472cd0e1b085a71e7896d4,0;6;9;15;20
tile:xla:0803ae2b827a5a92e8b2b80312e2350a,1;4;6;0;2
tile:xla:a60824d7bc2507d903f1bd11c1f61dbe,50;16;69;35;99
tile:xla:7d314295403544719fc8fb837cd3a953,267;342;370;575;589
tile:xla:37b7d74cb126b977f23e3f9453c76ad0,4871;1037;1827;4390;6410
tile:xla:23ae65ba7fa1aded3115510359cffe05,369;80;368;366;162
tile:xla:5201beb9ca1b4e99bfe7ec6dd6f0721c,68;15;4;71;7
tile:xla:75121ad778d92722504f620c4c108f45,958;260;762;398;356
tile:xla:3ad7a21fdfc9fce79d2b9c3f83397989,391;993;76;666;1416
tile:xla:6ba9ef6d9007dd30f738cd0fa4eabcbc,60;266;234;7;294
tile:xla:2c7065047d5eaa8630b03ada2f3d2385,60;324;612;639;672
tile:xla:7c143a542021d00b377b764bace2720a,7;15;18;25;5
tile:xla:ddc1aaf828be051f5bc8dc263c74e793,520;32;9;278;359
tile:xla:3adf87c46a1ebabd78d94fd6210b0bc0,173;413;282;416;401
tile:xla:8fdfa4e9964fd267d5864d0de8400c62,221;116;54;230;140
tile:xla:ed9eb04a4b0dfa5e698aa948a2ebc6d2,254;139;83;20;233
tile:xla:9e415e5c28d02523eff60d25ed59ce3c,22;891;867;422;180
tile:xla:463612ff30619335fe0af213c53b262d,57;12;60;16;28
tile:xla:162728365ee29c87c0c949d8d835736a,91;99;251;260;182
tile:xla:da98893151bc1b4537de652cff81e34b,22;252;740;337;402
tile:xla:d808bfc70bbedc6be8ceaa95ff340003,261;347;455;559;765
tile:xla:fb949dc9d38f1b0d84581bb5112c5275,100;80;58;70;117
tile:xla:3054e2e8c42344027b5027b5dd6ee4cc,19;41;10;32;45
tile:xla:d694a9546041911e7011bdf984dee3e8,16;167;89;29;263
tile:xla:e9c880dbd01a67cc44ffb249bdf056a6,706;1842;2384;7094;1442
tile:xla:e4e564e496dd16ca0403a399f061d789,0;5;11;13;14
tile:xla:0f4f897211283a93ca279575ac231d5a,3209;2722;741;4749;1672
tile:xla:803315aa27503621c169691edc15f3bd,49;22;1;5;10
tile:xla:477d751f4b3b5aa1c0b3d18a57b10347,593;455;356;1246;38
tile:xla:4f222cd58108493ac2db9cc0fdd3bc62,63;77;129;126;84
tile:xla:bcfc1356eb457cba02bda1a29684fbf3,7;3;6;4;5
tile:xla:29e065cb06be8f1523cd6301fbb6dc32,276;323;106;283;90
tile:xla:7ca269cda140e3704fbbf60cdd029779,52;66;98;30;126
tile:xla:d71d8c64fcf607c8350ec20199cd42a3,4278;4010;275;1970;1150
tile:xla:ca1ebd1f9c32e17f643bc1969b64150f,777;352;11;54;59
tile:xla:02df75f5a82412dcfd3989a5a12ee279,215;254;273;434;760
tile:xla:ede59ec3e9623ae136bd398f2ff60873,1831;3038;134;3363;2328
tile:xla:51e65607ac91748562d4c1498e72d5ef,364;245;6468;5229;1212
tile:xla:6ade7005f43477b524f408869c7a23be,541;233;393;59;849
tile:xla:e36cacfb34bf1cce56654c8ee9b26d21,423;105;134;577;492
tile:xla:2d09e3ab92e184c561abaf8d9efe7b87,147;210;53;222;24
tile:xla:dd532db07b77799c73fb16492296cd11,1107;1199;64;255;478
tile:xla:55cebbadd2b1e32f6c06779449bd5f9e,3649;2566;219;1095;1189
tile:xla:cdd94c01b4dbb987f4ba6d670bd3c821,226;94;269;66;108
tile:xla:77aa6b91b187e45382c23a019a0e4edf,1489;50;569;941;3243
tile:xla:7976a71aa88a7a5632c5ba63615732a7,719;348;21;93;133
tile:xla:cf687a3e89fbed2e50f862089481d322,0;1;0;0;0
tile:xla:ffbfd532de0a28c79f4740753fd78006,71;122;150;24;40
tile:xla:4d5b434090ed1b3ff552d02c62b1a96c,140;1140;689;1001;391
tile:xla:14faba54480440b977ab29f97770ad28,11;37;45;7;13
tile:xla:4cab633972ffc909f7f0a9cefc36acae,3;1054;359;822;94
tile:xla:9faa8485d155ec0565f779f0e3df95c2,160;63;36;26;125
tile:xla:f78dcc4d307c8cf3ec70bd638e3e7080,13;0;8;15;17
tile:xla:b66dc61854e690e7904616ef0e85d383,457;106;244;296;340
tile:xla:379cc1bdac69ab3483cdc891938f65ec,9;6;1;7;5
tile:xla:89f5c24cf4c3c6d65ffff9c207adc20d,261;564;1699;56;202
tile:xla:ac2bdcac6082ed41c1a5ece30358de2c,344;453;55;353;62
tile:xla:a68d1cd7d56443303a1038aeb0d842b2,103;98;48;56;43
tile:xla:ed01d84d08ec1bb875d17790eadb3d41,5273;1386;3356;7269;7311
tile:xla:64c8d7af6be1888595f9dbf55e612f04,1;2;4;6;10
tile:xla:0ed6f75b75ba97c4a9dee913e3690f2a,1918;9568;7654;7025;4127
tile:xla:a38c32da3dc28def07be07e7a66c9d4f,562;1367;41;340;444
tile:xla:942b89596c2757054f782393dbb56518,47;3;49;19;6
tile:xla:11569b31e163289279988ae47bf50177,11;2;4;1;3
tile:xla:2d260c22c3ff1d067341be8172c6c3c6,452;830;220;587;249
tile:xla:245b60fd8dd9bff1dc33eaa9cb7014b9,68;97;101;70;179
tile:xla:158d794a0870c5166bf7900622032d95,436;81;886;15;164
tile:xla:ef01e84c1e6b45721e76607762d89e35,4;34;18;74;37
tile:xla:f4878c5c3cdb023f7209753b87c976e0,101;281;298;562;604
tile:xla:9e70856e418eebb3e94aeff0804e911e,74;84;13;20;79
tile:xla:e747a8cea136feb3af97b9c14cb91ade,73;26;63;132;113
tile:xla:20977d06119e3681836217845e87bdbc,387;123;373;318;234
tile:xla:b4303546f0cfa498ba93029bd9b235b9,29;0;39;10;16
tile:xla:f6b3d1d3f219706a5aa8beec2226029e,231;31;119;210;135
tile:xla:10e126d03e8451966ec3082875cdce02,114;23;169;113;102
tile:xla:c69e8677470ed90393dd00cb5a409863,7;2;0;4;6
tile:xla:390fc89ad36bc81be52da85d29d2f84d,119;7;12;61;95
tile:xla:6e0358199489ac4133c75c661376660c,28;12;1;3;4
tile:xla:565d336fa1d2611f2930d883b29799b6,14;23;25;27;30
tile:xla:0913ee063d72cf059912035e08a86862,425;528;19;315;701
tile:xla:09df213cc5f3be5e3922190736afae9b,182;1504;4305;1248;1380
tile:xla:533486e6fecebb7df906d153b9355df7,123;570;372;262;1046
tile:xla:c3888e2e4e233a220b5826748e9f2779,122;278;51;326;252
tile:xla:009040dea1165803d6af5279ee67e941,58;16;59;46;61
tile:xla:74d72cc0bdeeb5ca10c963120733b6af,104;594;709;570;207
tile:xla:81397caff421b20a6fc1ed117911d78d,642;1791;1612;580;94
