ID,TopConfigs
tile:xla:2ca047faf024cd52890090b35061c630,668;657;439;522;634
tile:xla:cd4844bf58a646532713937879b42859,4;34;16;24;8
tile:xla:da4ed05f76130320d8fbf648eb00a4a7,1990;2639;1739;1238;1019
tile:xla:35be22544522b94def2a2ce1d17cab98,27;82;8;2;10
tile:xla:ede59ec3e9623ae136bd398f2ff60873,2791;1778;3363;1737;3080
tile:xla:d45a74a4bed2974edcec64568d02c1b8,778;1131;683;1054;79
tile:xla:6f95ec3b0dd64b70b056449a4002411f,6692;2742;65;9130;1958
tile:xla:b8dddaff79ecc1c67165ca66153d885d,42;63;69;76;110
tile:xla:457bb743842c5b401babaeee78282418,3;1;2;0;0
tile:xla:ad0aa866d2490b504afdcc09b9020ff4,171;239;595;621;703
tile:xla:8bb3f60c934a9ab116fcc3b078b136b6,155;6;20;26;37
tile:xla:f8aeae02d3ad3910e4d31879e1790470,643;15;39;90;100
tile:xla:2fe1177b4fdf6407758dd635fa90345e,4837;7735;4786;7212;2875
tile:xla:b33abc6bdac6068f71711aa602e2e67e,102;129;257;377;509
tile:xla:3cf4f8126788a988bb9447bdfffbdfa3,2993;228;667;700;876
tile:xla:e8f82a9e2a1c0586cf3e9b919bec7df2,6168;1115;1243;1585;3526
tile:xla:6ba9ef6d9007dd30f738cd0fa4eabcbc,266;161;231;7;216
tile:xla:181083d8d0f89d13dd24cd26daaf7d0f,12;13;0;2;6
tile:xla:4bd05535dddd6a7ed2ca31dd93ba6c28,80;89;133;174;264
tile:xla:2d260c22c3ff1d067341be8172c6c3c6,161;196;232;317;406
tile:xla:c045d006aacbc85138e062a6c42ce6e5,174;0;346;149;165
tile:xla:9c769884777d040bcbcf40f73f78c774,5;249;312;419;436
tile:xla:90a41de3216240f4320e842543305f33,63;72;150;376;469
tile:xla:0f8b6139f6d128f1fc0482a35050448d,8782;8589;4270;3576;997
tile:xla:e92690fccc3e5f494d8188182254221e,2637;1828;1028;492;1096
tile:xla:14847f95e52bfa2da0565e4f05eadd0e,18;10;8;1;21
tile:xla:49892caa0f3ab3e3f0e2133111450e05,686;409;456;1;89
tile:xla:cf687a3e89fbed2e50f862089481d322,0;1;0;0;0
tile:xla:86e260dc400108cdfeea7e97452f253b,364;657;16;405;944
tile:xla:16b302030606136527dc215d11aa3ef0,45;228;8;23;55
tile:xla:6fc911aa09880b7cc2d04dc6c4f22dd0,193;612;1129;521;85
tile:xla:da30568fca09011c82b8e27afa0fab17,74;490;251;438;544
tile:xla:22cfd3bbcc292b0b285731af630f74b7,30;33;347;225;473
tile:xla:6cc921dcaee6fb44ddfd22c127a2bf62,574;110;364;208;498
tile:xla:3001fa1de02dc4c132ec994af6178408,15;104;159;193;216
tile:xla:10e126d03e8451966ec3082875cdce02,102;8;90;76;85
tile:xla:e5436068a3dde90c06a776f079cabbb3,9337;2680;3335;208;2390
tile:xla:97fa518eac5aa56d856a44b79d5f3b29,1456;2061;4244;3451;3975
tile:xla:d0a69155b6340748c36724e4bfc34be3,151;159;215;236;624
tile:xla:714add24f07c21c1f687a4d096917b4a,8;1;9;14;15
tile:xla:0913ee063d72cf059912035e08a86862,701;707;257;425;481
tile:xla:0de02b077422c57c3282f04bdcae1fdf,78;52;50;112;11
tile:xla:0fd5945bea27dee5d3e4ea7ccf012e06,2125;4368;3843;1213;652
tile:xla:b9f728775791fb7e622a847ef6c121c3,31;202;603;618;626
tile:xla:8d9ba474b677ef84eee09878e3155226,48;10;46;6;18
tile:xla:3fe6a5ce0abbfa76178a482990816c25,116;506;941;881;27
tile:xla:75121ad778d92722504f620c4c108f45,510;922;1042;58;958
tile:xla:c56ccd6b3d06b2eac20c2c3c40922ac1,1701;190;751;427;225
tile:xla:7a748d670363d92bacd4759eee9f8474,96;148;146;1;5
tile:xla:b925fc933ca916eafc9070efffea8cba,39;51;34;13;49
tile:xla:5c2478b5096ccfad72986eb07515676f,46;54;23;69;68
tile:xla:e447940be23e00e40fe51936f5f43bca,3;24;28;27;26
tile:xla:488bf17e123df3e4231b1d1ed95552f5,1209;2918;2230;2452;4166
tile:xla:bb2ae684154d4c02b00b7e61393381b6,0;2;1;0;0
tile:xla:073c015cf2ebf91d3b4d94893da31a33,273;1004;890;64;411
tile:xla:158d794a0870c5166bf7900622032d95,1513;886;1014;1383;1083
tile:xla:ab22752fd02dd600c4dc75b263420b01,162;107;29;31;138
tile:xla:5c02e62c10e5b419257d5e197b86892a,8;54;60;70;18
tile:xla:6c18c36456ce2a174edd44fdda67c8f9,336;18;441;46;45
tile:xla:71dc638d63946151862fab0c521d6087,1;2;4;7;18
tile:xla:2141d6ff34b7cd9537ec49e666a60d46,736;683;1044;898;1703
tile:xla:8a9d73933bc5848476811a48783638e3,16;12;41;58;30
tile:xla:ad5cc33e98e8da70c6a1f4bdb21a9106,519;602;193;10;63
tile:xla:136b5499a5411037285d59e0b2b21ca1,59;85;197;265;377
tile:xla:554f974f026f3645d7e301479f0ed9e6,16;5;2;13;6
tile:xla:15b5fa7228c41027de7ff2b131827982,106;100;107;66;41
tile:xla:04f395ae8566cd29ae6eb122b6480ba3,35;324;100;199;269
tile:xla:37003c6a5d82817cd9eeabe654f4184b,4;3;7;14;17
tile:xla:967f7a5825dc70155c665e60c593a993,3003;2920;2612;1450;1693
tile:xla:6c9569b6cc9662696a9fef67adb6117b,118;19;29;36;38
tile:xla:41e0ad0236cee53ef6d0e237d185c643,2003;1161;1435;597;1537
tile:xla:cae21bd1b9577d9036ccbf71763e9a6b,274;3712;4260;236;893
tile:xla:6ee4b1e0585d266efb2dde1fac8cdfb4,471;116;280;308;459
tile:xla:104b674432f698be9d1164c5abd6db75,969;786;992;1149;1263
tile:xla:b908ca9df7ef7ceacdf3ddb444e93d47,476;416;145;913;425
tile:xla:d3b0dd7eff2e9807e3584deb1a20763b,539;303;910;435;545
tile:xla:a6ebbfabb83ec9ccf64c632884545dc0,2389;1353;3709;1241;3255
tile:xla:a72b5eb39ca70e33ff4d77e2d0c51fa3,7570;5648;8410;8780;3733
tile:xla:f877751a3d3fdb4290523d317e3eae49,15;89;93;111;114
tile:xla:c4ad8860490786bb585d04e4dc37778d,497;361;5;274;96
tile:xla:a2441be1d862f18080942919de566bc7,280;381;38;80;203
tile:xla:65dc82b7231c5b4d0a651ddbfcb19613,309;155;403;187;97
tile:xla:379cc1bdac69ab3483cdc891938f65ec,6;9;1;5;7
tile:xla:a68d1cd7d56443303a1038aeb0d842b2,40;65;67;103;98
tile:xla:9faa8485d155ec0565f779f0e3df95c2,62;28;50;98;114
tile:xla:008730b43f100be7c2800d7cb89578a4,206;241;473;336;729
tile:xla:31509abc20054f2608a099f62f126e3b,46;5;32;35;42
tile:xla:47709b8a5ad520489eaa5a8e3c900ea0,3;2;0;1;0
tile:xla:a3b204197115e9f824acb95a43d9a882,610;146;181;169;178
tile:xla:acf2a9dd57dcf87bc7c219c016cdc476,351;546;262;247;78
tile:xla:c8610f74e80e03de57a8f0dbd0ee1bbb,3021;1779;2884;3043;2072
tile:xla:0f9fde2acd8eea35157488571e1bc1ae,50;253;118;248;0
tile:xla:9e415e5c28d02523eff60d25ed59ce3c,312;559;765;339;507
tile:xla:b5101376526cb241adfaba41f4063be9,12;197;323;213;160
tile:xla:21f4411bf1b9265bc851b7a0a59eed58,217;459;226;353;333
tile:xla:18df50b542340951a728e52690eade41,14;63;361;320;276
tile:xla:049295205e7eba22599751ad598cfa41,115;128;1;19;7
tile:xla:ae7763d5cea2fb9abb3f648f86389a6a,6723;6976;2016;4590;8878
tile:xla:10a02953356f912fd0a6f4be23b9dd9e,205;308;107;335;352
tile:xla:6ade7005f43477b524f408869c7a23be,233;586;191;200;231
tile:xla:fbd38110f8322addc8d639fd00c127c6,1064;3119;1227;1577;738
tile:xla:5b9f8ba192f9fb8ae999524fce376ec7,679;307;739;213;197
tile:xla:565d336fa1d2611f2930d883b29799b6,14;23;25;27;30
tile:xla:746d001b150bede99731e62a85b7157e,886;1221;417;516;186
tile:xla:80752138b09d7b37f2a194323e45cfa6,1074;8;1067;714;594
tile:xla:6e0358199489ac4133c75c661376660c,28;1;3;4;5
tile:xla:5d01c8e61fe29ba7b911dc3e4e69fbef,59;42;54;192;196
tile:xla:8ea39f55cabc476a27e1e30ab390a525,6;2;8;3;16
tile:xla:6647c87535c9d64a15a0da3c6319c517,522;321;120;505;385
tile:xla:e9dd8660b77d05e83592654fe8e6ce3d,1163;558;1033;1707;145
tile:xla:50233c4ad6ebb1ee296cb6258d2240fb,1243;127;155;1460;1673
tile:xla:e40851753deff6fae17ab961fc548750,46;272;32;136;1128
tile:xla:4a83877309d26f07bb672721dd2bd77c,1400;1497;1732;165;230
tile:xla:2831da08124756eeeb7a5c0f5f755fea,739;548;574;679;139
tile:xla:f27400c02e0813fcdcf82ca170ad6c7c,647;366;654;488;484
tile:xla:08bb62307395882da4a489ec932e1a4f,5013;5791;2264;4367;6698
tile:xla:1b852ae6416fca717ef720c3bca35296,1248;83;241;369;447
tile:xla:e7b61b14387252e36dd3e7ac209b96b0,233;410;378;189;279
tile:xla:20977d06119e3681836217845e87bdbc,9;65;76;85;112
tile:xla:24108bb65cb4809b06d48fe3bff74834,472;511;592;466;394
tile:xla:652aadb0614f2a8867c3aadcddd820e3,464;122;144;73;31
tile:xla:89f5c24cf4c3c6d65ffff9c207adc20d,261;1699;56;202;545
tile:xla:10b37e0464c9dc1c70ac26626e5beb70,522;363;427;402;873
tile:xla:37b382fb5e57a2f41a4674fe8ba5941f,24;486;447;297;146
tile:xla:0f4f897211283a93ca279575ac231d5a,2434;3975;3616;2941;939
tile:xla:0a8a2b247d7a20b9dcab1daf50066a4d,101;802;768;63;91
tile:xla:883ae7235453f0334b3e7840fe6ea8de,5;6;3;0;2
